Date,Operator,Flight phase,Crash location,Total fatalities,Crash cause,Crash year,U Year,Total Death,,P Year,P Count,Operator,Op fatalities,
10/7/1983,TAM Brasil - Taxi Aéreo Marilia - Transportes Aéreos Regionais,Landing (descent or approach),Araçatuba São Paulo,7,Human factor,1983,,,,,,,,
10/8/1983,Private Colombian,Takeoff (climb),Monterrubio Magdalena,7,Unknown,1983,,,,,,,,
10/8/1983,Private Colombian,Takeoff (climb),Monterrubio Magdalena,7,Unknown,1983,,,,,,,,
10/9/1983,Yung Shing Airlines,Landing (descent or approach),Lanyu Islands Taitung County (<U+81FA><U+6771><U+7E23>),0,Human factor,1983,,,,,,,,
10/10/1983,Argentinian Air Force - Fuerza Aérea Argentina,Takeoff (climb),Córdoba-Santa Isabel EAM Córdoba,12,Unknown,1983,,,,,,,,
10/11/1983,Air Illinois,Flight,Pinckneyville Illinois,10,Technical failure,1983,,,,,,,,
10/12/1983,William Craig,Flight,Edison Georgia,0,Human factor,1983,,,,,,,,
10/19/1983,United States Army,Flight,Hiram Georgia,3,Unknown,1983,,,,,,,,
10/19/1983,Aeroflot - Russian International Airlines,Landing (descent or approach),Kansk Krasnoyarsk Krai,0,Human factor,1983,,,,,,,,
10/20/1983,Wil-Mc Oil Company,Landing (descent or approach),Patterson-Harry P. Williams Louisiana,3,Human factor,1983,,,,,,,,
10/20/1983,Aeroflot - Russian International Airlines,Flight,Khost Khost,3,"Terrorism act, Hijacking, Sabotage",1983,,,,,,,,
10/20/1983,Aeroflot - Russian International Airlines,Landing (descent or approach),Khost Khost,3,"Terrorism act, Hijacking, Sabotage",1983,,,,,,,,
10/24/1983,Lightning Air Service,Takeoff (climb),Fort Wayne Indiana,1,Human factor,1983,,,,,,,,
10/28/1983,Transportes Aéreos Bolivar - TAB,Landing (descent or approach),La Paz-El Alto La Paz,0,Technical failure,1983,,,,,,,,
10/31/1983,FBN Flying Service,Takeoff (climb),Laredo Texas,0,Technical failure,1983,,,,,,,,
11/4/1983,Argentinian Air Force - Fuerza Aérea Argentina,Flight,Alto Pencoso San Luis,2,Unknown,1983,,,,,,,,
11/5/1983,Air Unlimited,Flight,Challis Idaho,4,Human factor,1983,,,,,,,,
11/7/1983,Private Swiss,Takeoff (climb),Strasbourg-Entzheim Bas-Rhin,2,Human factor,1983,,,,,,,,
11/8/1983,Raymond M. Tolles,Flight,Clines Corners New Mexico,2,Human factor,1983,,,,,,,,
11/8/1983,TAAG Angola Airlines - Transportes Aéreos de Angola,Takeoff (climb),Lubango Huíla,130,"Terrorism act, Hijacking, Sabotage",1983,,,,,,,,
11/10/1983,Transportes Aéreos Skorpio,Takeoff (climb),San Borja-Capitán Germán Quiroga Guardia Beni,0,Technical failure,1983,,,,,,,,
11/11/1983,Soviet Air Force - Voyenno-vozdushnye sily CCCP,Flight,"Petrel-Burevestnik (Iturup Island, Kuril Islands) Sakhalin oblast",30,Unknown,1983,,,,,,,,
11/15/1983,North West Airlines,Landing (descent or approach),Cairns Queensland,0,Human factor,1983,,,,,,,,
11/15/1983,Southeast Airmotive,Landing (descent or approach),Charlotte-Douglas North Carolina,1,Human factor,1983,,,,,,,,
11/18/1983,Enrique Elías Miller,Landing (descent or approach),Ciudad Juárez Chihuahua,13,Technical failure,1983,,,,,,,,
11/18/1983,Aeroflot - Russian International Airlines,Landing (descent or approach),Tbilisi-Shota-Rustaveli (ex Novo Alekseyevka) Tbilisi City District,7,"Terrorism act, Hijacking, Sabotage",1983,,,,,,,,
11/20/1983,Walley Construction Company,Landing (descent or approach),Franklin-Venango-Chess Lamberton Field Pennsylvania,6,Technical failure,1983,,,,,,,,
11/20/1983,Melvyn J. Goodman,Flight,Orangeville Florida,1,Unknown,1983,,,,,,,,
11/21/1983,Soviet Air Force - Voyenno-vozdushnye sily CCCP,Flight,Senkovo Smolensk oblast,9,Weather,1983,,,,,,,,
11/22/1983,William Geary,Landing (descent or approach),Aurora Colorado,2,Human factor,1983,,,,,,,,
11/23/1983,Austin Airways,Landing (descent or approach),Landsdowne House Ontario,4,Human factor,1983,,,,,,,,
11/24/1983,Martin Tool Works,Flight,Waynesville North Carolina,2,Human factor,1983,,,,,,,,
11/24/1983,United States Navy - USN,Flight,Mediterranean Sea All World,4,Human factor,1983,,,,,,,,
11/24/1983,United States Navy - USN,Flight,Mediterranean Sea All World,3,Human factor,1983,,,,,,,,
11/25/1983,Aero Taxi - USA,Landing (descent or approach),Allentown-Queen City Pennsylvania,2,Weather,1983,,,,,,,,
11/26/1983,Texas Western Aviation,Landing (descent or approach),Midland Texas,8,Unknown,1983,,,,,,,,
11/26/1983,The Pacific Institute,Landing (descent or approach),Ephrata Washington,0,Human factor,1983,,,,,,,,
11/27/1983,Avianca,Landing (descent or approach),Madrid-Barajas Madrid,181,Human factor,1983,,,,,,,,
11/28/1983,Nigeria Airways,Landing (descent or approach),Enugu Enugu,53,Human factor,1983,,,,,,,,
11/28/1983,Peruvian Air Force - Fuerza Aérea del Perú,Flight,Trompeteros Loreto,0,Unknown,1983,,,,,,,,
11/29/1983,Zaire Catholic Mission,Takeoff (climb),Kinshasa-Ndolo Kinshasa City Province,1,Unknown,1983,,,,,,,,
12/4/1983,Piper Aircraft Corporation,Takeoff (climb),Lakeland Florida,2,Human factor,1983,,,,,,,,
12/5/1983,Isabel Castillo,Landing (descent or approach),Brownsville-South Padre Island Texas,1,Other causes,1983,,,,,,,,
12/5/1983,Connie Kalitta Services,Landing (descent or approach),Kansas City Kansas,1,Human factor,1983,,,,,,,,
12/7/1983,Iberia - Lineas Aéreas de Espana,Takeoff (climb),Madrid-Barajas Madrid,51,Human factor,1983,,,,,,,,
12/7/1983,Aviaco - Aviacion y Comercio,Taxiing,Madrid-Barajas Madrid,42,Human factor,1983,,,,,,,,
12/7/1983,Royal Australian Army,Flight,Point Cook (Melbourne) Victoria,1,Unknown,1983,,,,,,,,
12/7/1983,ZB Air,Flight,Ngong Kajiado,0,Unknown,1983,,,,,,,,
12/8/1983,Trans Europe Air Charter,Landing (descent or approach),Stornoway Hebrides Islands,10,Human factor,1983,,,,,,,,
12/9/1983,Island Airlines,Takeoff (climb),Put-in-Bay Ohio,4,Human factor,1983,,,,,,,,
12/11/1983,West Texas Air Museum,Landing (descent or approach),El Paso-West Texas Texas,0,Human factor,1983,,,,,,,,
12/11/1983,Guatemalan Air Force - Fuerza Aérea Guatemalteca,Landing (descent or approach),Poptún Petén,0,Unknown,1983,,,,,,,,
12/12/1983,Blue Conquest Aviation,Landing (descent or approach),Newburgh-Stewart New York,1,Human factor,1983,,,,,,,,
12/13/1983,Philair,Takeoff (climb),Manila Metro Manila,0,Technical failure,1983,,,,,,,,
12/14/1983,TAMPA Cargo,Takeoff (climb),Medellín-José María Córdova (Rionegro) Antioquia,25,Technical failure,1983,,,,,,,,
12/17/1983,Inuvik Coastal Airways,Landing (descent or approach),Paulatuk Northwest Territories,2,Human factor,1983,,,,,,,,
12/18/1983,Malaysian Airlines System - MAS,Landing (descent or approach),Kuala Lumpur-Subang-Sultan Abdul Aziz Shah Selangor,0,Human factor,1983,,,,,,,,
12/18/1983,Peterborough Parachute Centre,Flight,Peterborough Cambridgeshire,0,Technical failure,1983,,,,,,,,
12/22/1983,AMF Corporation,Landing (descent or approach),Eagle County-FlyVail Colorado,0,Human factor,1983,,,,,,,,
12/23/1983,Korean Air,Takeoff (climb),Anchorage-Ted Stevens Intl Alaska,0,Human factor,1983,,,,,,,,
12/23/1983,SouthCentral Air,Takeoff (climb),Anchorage-Ted Stevens Intl Alaska,0,Human factor,1983,,,,,,,,
12/24/1983,Aeroflot - Russian International Airlines,Landing (descent or approach),Leshukonskoye Arkhangelsk oblast,44,Human factor,1983,,,,,,,,
12/26/1983,Airmore Aviation,Landing (descent or approach),Copenhagen-Kastrup Hovedstaden,0,Technical failure,1983,,,,,,,,
12/29/1983,Mexican Government,Takeoff (climb),Las Ánimas Jalisco,1,Unknown,1983,,,,,,,,
12/30/1983,Air BC - Air British Colombia,Takeoff (climb),Port McNeill British Columbia,1,Unknown,1983,,,,,,,,
1/2/1984,Ramos Construction Company,Flight,Garfield Washington,0,Technical failure,1984,,,,,,,,
1/2/1984,Royal Jordanian Air Force,Flight,Al-Qatrana Karak,13,Unknown,1984,,,,,,,,
1/7/1984,Stanley R. Bateman,Takeoff (climb),Zolfo Springs Florida,2,Human factor,1984,,,,,,,,
1/7/1984,Sandinist Air Force - Fuerza Aérea Sandinista,Flight,Masatepe Masaya,5,Technical failure,1984,,,,,,,,
1/9/1984,Skycraft Air Transport,Takeoff (climb),Saint Louis-Lambert Missouri,1,Human factor,1984,,,,,,,,
1/10/1984,Balkan Bulgarian Airlines,Landing (descent or approach),Sofia-Vrazhdebna Sofia Province,50,Human factor,1984,,,,,,,,
1/12/1984,VSM Corporation,Landing (descent or approach),Gainesville Florida,0,Human factor,1984,,,,,,,,
1/13/1984,Pilgrim Airlines,Takeoff (climb),New York-JFK New York,0,Human factor,1984,,,,,,,,
1/13/1984,North East Bolivian Airways - NEBA,Landing (descent or approach),Cochabamba Cochabamba,1,Technical failure,1984,,,,,,,,
1/14/1984,Talair,Landing (descent or approach),Karimui Simbu (Chimbu),10,Human factor,1984,,,,,,,,
1/15/1984,Ethiopian Air Force - Ye Ityopya Ayer Hayl,Landing (descent or approach),Teseney Gash-Barka,26,"Terrorism act, Hijacking, Sabotage",1984,,,,,,,,
1/16/1984,Transports Aériens du Zaïre - TAZ,Landing (descent or approach),Kissidougou Faranah Region,0,Technical failure,1984,,,,,,,,
1/17/1984,Táxi Aéreo Candeias,Takeoff (climb),Campo de Marte AFB (São Paulo) São Paulo,7,Technical failure,1984,,,,,,,,
1/17/1984,Integrated Products,Landing (descent or approach),Donaldson AFB-Donaldson Center Airport (Greenville) South Carolina,4,Human factor,1984,,,,,,,,
1/18/1984,Soviet Air Force - Voyenno-vozdushnye sily CCCP,Landing (descent or approach),Mazari Sharif Balkh,8,"Terrorism act, Hijacking, Sabotage",1984,,,,,,,,
1/18/1984,United States Army,Landing (descent or approach),Kwajalein All Marshall Islands,0,Technical failure,1984,,,,,,,,
1/20/1984,Central Air Charter,Flight,Liberty Missouri,0,Human factor,1984,,,,,,,,
1/20/1984,Private Australian,Flight,Ben Lomond New South Wales,1,Human factor,1984,,,,,,,,
1/20/1984,Atlantida Linea Aérea Sudamericana - ALAS,Landing (descent or approach),San Miguel San Miguel,1,"Terrorism act, Hijacking, Sabotage",1984,,,,,,,,
1/22/1984,Guatemalan Air Force - Fuerza Aérea Guatemalteca,Flight,Chuarrancho Guatemala,11,Unknown,1984,,,,,,,,
1/24/1984,Astec Industries,Landing (descent or approach),Ames Iowa,0,Human factor,1984,,,,,,,,
1/24/1984,Pelita Air Service,Landing (descent or approach),Mt Lokon North Sulawesi,6,Human factor,1984,,,,,,,,
1/28/1984,Aeroflot - Russian International Airlines,Landing (descent or approach),Izhevsk Republic of Udmurtia,4,Human factor,1984,,,,,,,,
1/30/1984,Gee Bee Aero,Landing (descent or approach),Catalina Island California,6,Human factor,1984,,,,,,,,
1/30/1984,Britt Airways,Takeoff (climb),Terre Haute Indiana,3,Unknown,1984,,,,,,,,
2/3/1984,Tartan Leasing,Flight,Jaffrey-Silver Ranch New Hampshire,2,Weather,1984,,,,,,,,
2/8/1984,Nevada National Leasing Corporation,Flight,Riviera Arizona,0,Technical failure,1984,,,,,,,,
2/9/1984,TAAG Angola Airlines - Transportes Aéreos de Angola,Landing (descent or approach),Huambo-Albano Machado Huambo,0,"Terrorism act, Hijacking, Sabotage",1984,,,,,,,,
2/11/1984,Aeroflot - Russian International Airlines,Flight,Angola All Angola,4,"Terrorism act, Hijacking, Sabotage",1984,,,,,,,,
2/11/1984,Aeroflot - Russian International Airlines,Takeoff (climb),Nelkan Khabarovsk Krai,0,Other causes,1984,,,,,,,,
2/15/1984,Wirt Davis III,Landing (descent or approach),Mena Arkansas,2,Human factor,1984,,,,,,,,
2/15/1984,Thomas L. Parker,Landing (descent or approach),Presidio-Lely Texas,0,Human factor,1984,,,,,,,,
2/16/1984,Ethiopian Air Force - Ye Ityopya Ayer Hayl,Landing (descent or approach),Debre Zeit-Harar Meda Oromia,26,"Terrorism act, Hijacking, Sabotage",1984,,,,,,,,
2/17/1984,École Départementale de Parachutisme Sportif,Flight,Soulac-sur-Mer Gironde,0,Unknown,1984,,,,,,,,
2/20/1984,Flight Safety Australia,Landing (descent or approach),Proserpine Queensland,2,Human factor,1984,,,,,,,,
2/24/1984,Bessone Café,Landing (descent or approach),Córdoba-Ambrosio Taravella (Pajas Blancas) Córdoba,5,Unknown,1984,,,,,,,,
2/24/1984,Taxi Aéreo del Guaviare,Flight,Quetame Cundinamarca,6,Technical failure,1984,,,,,,,,
2/24/1984,Henles Engineering,Landing (descent or approach),Klerksdorp North West,0,Technical failure,1984,,,,,,,,
2/25/1984,Private Australian,Takeoff (climb),Stuart Mill Victoria,0,Human factor,1984,,,,,,,,
2/25/1984,Donald J. Moore,Landing (descent or approach),Ithaca-Tompkins New York,0,Human factor,1984,,,,,,,,
2/26/1984,Vivian Industrial Plastics,Landing (descent or approach),El Dorado Arkansas,1,Human factor,1984,,,,,,,,
2/27/1984,Japan Maritime Self-Defense Force - Kaijo Jieitai,Flight,Japan Sea All World,12,Unknown,1984,,,,,,,,
2/28/1984,United States Air Force - USAF,Flight,Borja Aragon,18,Human factor,1984,,,,,,,,
2/28/1984,Royal Thai Air Force - Kong Thap Akat Thai,Takeoff (climb),Sakon Nakhon Sakon Nakhon (<U+0E2A><U+0E01><U+0E25><U+0E19><U+0E04><U+0E23>),0,Unknown,1984,,,,,,,,
3/2/1984,Società Sateco,Takeoff (climb),Milan-Linate Lombardy,0,Unknown,1984,,,,,,,,
3/5/1984,Indian Airlines,Takeoff (climb),Hyderabad-Begumpet Telangana,0,Human factor,1984,,,,,,,,
3/5/1984,Anderson Tile %26 Carpet,Landing (descent or approach),Cullman Alabama,6,Human factor,1984,,,,,,,,
3/5/1984,Cumberland Airlines,Landing (descent or approach),Cumberland Maryland,3,Human factor,1984,,,,,,,,
3/8/1984,United States Navy - USN,Landing (descent or approach),Orange Grove AFB Texas,3,Unknown,1984,,,,,,,,
3/10/1984,Hellenic Air Force - Elleniki Polemiki Aeroporia,Landing (descent or approach),Elefsis AFB (Athens) Attica / <U+0391>tt<U+03B9><U+03BA><U+03AE>,3,Technical failure,1984,,,,,,,,
3/13/1984,Private Colombian,Landing (descent or approach),Barranquilla-Ernesto Cortissoz (ex Soledad) Atlántico,4,Technical failure,1984,,,,,,,,
3/14/1984,Private Bolivian,NA,Santa Cruz-El Trompillo Santa Cruz,0,Unknown,1984,,,,,,,,
3/15/1984,Aero Cozumel,Takeoff (climb),Cancún Quintana Roo,0,Technical failure,1984,,,,,,,,
3/16/1984,Holiday Tours,Landing (descent or approach),Oneonta New York,2,Human factor,1984,,,,,,,,
3/16/1984,Lloyd Aéreo Boliviano - LAB Airlines,Flight,Mt Pilón La Paz,23,Human factor,1984,,,,,,,,
3/19/1984,Sair Aviation,Takeoff (climb),Morissonville New York,1,Weather,1984,,,,,,,,
3/21/1984,Kar-San Development,Landing (descent or approach),Oneonta New York,5,Human factor,1984,,,,,,,,
3/21/1984,Private New Zealand,Takeoff (climb),Waimate Canterbury Regional Council,1,Human factor,1984,,,,,,,,
3/21/1984,Salvadorian Air Force - Fuerza Aérea Salvadoreña,Landing (descent or approach),El Obrajuelo San Miguel,0,"Terrorism act, Hijacking, Sabotage",1984,,,,,,,,
3/22/1984,Pacific Western Airlines - PWA,Takeoff (climb),Calgary Alberta,0,Technical failure,1984,,,,,,,,
3/24/1984,Frigorifico Reyes,Takeoff (climb),Rurrenabaque Beni,5,Technical failure,1984,,,,,,,,
3/24/1984,Central Intelligence Agency - CIA,Flight,Ciudad Quesada Alajuela (Center-North),7,Unknown,1984,,,,,,,,
3/26/1984,Fort Myers 21,Landing (descent or approach),Sarasota-Bradenton Florida,4,Human factor,1984,,,,,,,,
3/26/1984,Hans Georg Nickel,Flight,Borgo Ticino Piedmont,5,Weather,1984,,,,,,,,
3/26/1984,Sinair,Landing (descent or approach),Bergamo-Orio al Serio Lombardy,0,Human factor,1984,,,,,,,,
3/28/1984,Líder Taxi Aéreo,Landing (descent or approach),Florianópolis-Hercílio Luz Santa Catarina,4,Unknown,1984,,,,,,,,
3/31/1984,Associated Air Service,Landing (descent or approach),Bimini Bimini,6,Unknown,1984,,,,,,,,
3/31/1984,Combs FreightAir,Landing (descent or approach),Miles City Montana,0,Human factor,1984,,,,,,,,
3/31/1984,Angola Air Force - Força Aérea Nacional Angolana,NA,Angola All Angola,0,Unknown,1984,,,,,,,,
4/2/1984,Egyptian Air Force and Air Defence Command,NA,Egypt All Egypt,0,Unknown,1984,,,,,,,,
4/5/1984,Scenic Air Tours,Landing (descent or approach),Scottsdale Arizona,0,Unknown,1984,,,,,,,,
4/5/1984,David N. Power,Landing (descent or approach),Jennings Louisiana,1,Human factor,1984,,,,,,,,
4/7/1984,King Flying Service,Flight,Egegik Alaska,0,Weather,1984,,,,,,,,
4/15/1984,United States Air Force - USAF,Landing (descent or approach),Lajes Azores Islands,0,Technical failure,1984,,,,,,,,
4/18/1984,Votec Taxi Aéreo,Landing (descent or approach),Imperatriz Maranhão,1,Human factor,1984,,,,,,,,
4/18/1984,Votec Taxi Aéreo,Landing (descent or approach),Imperatriz Maranhão,18,Human factor,1984,,,,,,,,
4/19/1984,Turbine Air Management,Takeoff (climb),Burlington-Mountain Meadow-Johnnycake Connecticut,1,Human factor,1984,,,,,,,,
4/19/1984,SANSA - Servicios Aéreos Nacionales,Flight,Mt Irazú Cartago (East Central Valley),4,Human factor,1984,,,,,,,,
4/21/1984,Hawkins %26 Powers Aviation,Takeoff (climb),Venetie-Tobin Creek Alaska,0,Human factor,1984,,,,,,,,
4/28/1984,Intercontinental Air Lease - IAL,Landing (descent or approach),San Manuel Arizona,0,Technical failure,1984,,,,,,,,
4/28/1984,G and J Leasing,Flight,Cockeysville Maryland,2,Human factor,1984,,,,,,,,
5/5/1984,Private Mexican,Landing (descent or approach),Poza Rica Veracruz,7,Human factor,1984,,,,,,,,
5/6/1984,Aeroflot - Russian International Airlines,Flight,Staroye Zhookovo Tula oblast,1,Human factor,1984,,,,,,,,
5/6/1984,Transportes Aéreos San Martin,Landing (descent or approach),San Borja-Capitán Germán Quiroga Guardia Beni,0,Technical failure,1984,,,,,,,,
5/11/1984,Saint Louis Flight System,Takeoff (climb),Marion-Williamson Illinois,0,Human factor,1984,,,,,,,,
5/11/1984,Hawk Aviation,Flight,Rat Cay Exuma,1,Unknown,1984,,,,,,,,
5/14/1984,The Flying Fireman,Takeoff (climb),Thunder Bay Ontario,0,Technical failure,1984,,,,,,,,
5/15/1984,Gobierno de Tierra del Fuego,Landing (descent or approach),Ushuaia Tierra del Fuego,12,Human factor,1984,,,,,,,,
5/15/1984,Flight Refuelling,Takeoff (climb),Bournemouth-Hurn Dorset,0,Human factor,1984,,,,,,,,
5/15/1984,Aero Cozumel,NA,Mexico All Mexico,0,Unknown,1984,,,,,,,,
5/16/1984,Private Australian,Landing (descent or approach),Goulburn New South Wales,4,Technical failure,1984,,,,,,,,
5/21/1984,Aeroflot - Russian International Airlines,Flight,Voroshilovgrad Luhansk Oblast,0,Unknown,1984,,,,,,,,
5/22/1984,Private Bolivian,Flight,Bolivia All Bolivia,0,Technical failure,1984,,,,,,,,
5/24/1984,Sierra Verde Land Development,Flight,Zapata Texas,0,Technical failure,1984,,,,,,,,
5/24/1984,Soviet Air Force - Voyenno-vozdushnye sily CCCP,Flight,Donetsk Donetsk Oblast,4,Human factor,1984,,,,,,,,
5/25/1984,Líneas Aéreas del Estado - LADE,Landing (descent or approach),Córdoba-Ambrosio Taravella (Pajas Blancas) Córdoba,0,Unknown,1984,,,,,,,,
5/28/1984,Labrador Airways,Landing (descent or approach),Saint John's Newfoundland & Labrador,0,Technical failure,1984,,,,,,,,
5/30/1984,Zantop International Airlines,Flight,Chalkhill Pennsylvania,4,Technical failure,1984,,,,,,,,
5/30/1984,Aviones de Panama,NA,Panama All Panama,0,Unknown,1984,,,,,,,,
5/30/1984,Air Service Hungary - Repülögépes Szolgalat Allami Vallat,Takeoff (climb),Szarvas-Káka Békés,1,Human factor,1984,,,,,,,,
6/1/1984,Loganair,Landing (descent or approach),Sanday Orkney,0,Human factor,1984,,,,,,,,
6/2/1984,Private American,Landing (descent or approach),Baker California,2,Human factor,1984,,,,,,,,
6/3/1984,Royal Air Force - RAF,Flight,Newquay-Saint Mawgan AFB Cornwall,0,Other causes,1984,,,,,,,,
6/4/1984,Air Continental,Landing (descent or approach),Windsor Locks-Bradley Connecticut,3,Technical failure,1984,,,,,,,,
6/11/1984,Garuda Indonesian Airways,Landing (descent or approach),Jakarta-Kemayoran City District of Jakarta,0,Human factor,1984,,,,,,,,
6/14/1984,Aeroflot - Russian International Airlines,Flight,Port-Artur Chelyabinsk oblast,4,Human factor,1984,,,,,,,,
6/15/1984,French Air Force - Armée de l'Air,Flight,Clermont-Ferrand-Auvergne (Aulnat) Puy-de-Dôme,0,Unknown,1984,,,,,,,,
6/16/1984,Aeroflot - Russian International Airlines,Flight,Kherson Kherson Oblast,1,Technical failure,1984,,,,,,,,
6/16/1984,Aeroflot - Russian International Airlines,Takeoff (climb),Odessa Odessa Oblast,0,Other causes,1984,,,,,,,,
6/16/1984,Balkan Bulgarian Airlines,Landing (descent or approach),Sana'a Sana'a (<U+0635><U+0646><U+0639><U+0627><U+0621>),0,Human factor,1984,,,,,,,,
6/19/1984,Aeroflot - Russian International Airlines,Flight,Tselinograd Akmola,1,Unknown,1984,,,,,,,,
6/20/1984,Mobile Home Estates,Takeoff (climb),Cincinnati-Lunken Field Ohio,4,Human factor,1984,,,,,,,,
6/20/1984,Barkers Metal %26 Mining,Takeoff (climb),Sishen Northern Cape,2,Unknown,1984,,,,,,,,
